Regulator	Target	Weight
Arid3a	Ank2	0.0
Arid3a	Ankrd44	0.0
Arid3a	Ankrd55	2.0
Arid3a	Antxr2	-2.0
Arid3a	Anxa2	1.0
Arid3a	Aox2	-0.5
Arid3a	Ap1m2	1.0
Arid3a	Apba1	1.5
Arid3a	Apbb2	-1.5
Arid3a	Apc	-1.5
Arid3a	Aplp2	-2.0
Arid3a	Apoa2	0.5
Arid3a	Apobec2	0.5
Arid3a	Apof	1.5
Arid3a	Apon	0.5
Arid3a	App	1.5
Arid3a	Aqp9	1.5
Arid3a	Arap2	2.0
Arid3a	Arg1	1.5
Arid3a	Arhgap10	0.5
Arid3a	Arhgap17	0.5
Arid3a	Arhgap18	1.5
Arid3a	Arhgap21	0.0
Arid3a	Arhgap22	1.5
Arid3a	Arhgap32	1.5
Arid3a	Arhgap9	1.0
Arid3a	Arhgef3	1.5
Arid3a	Arid3a	-0.5
Arid3a	Arl3	2.0
Arid3a	Arl5c	2.0
Arid3a	Armc3	-0.5
Arid3a	Armc8	1.0
Arid3a	Arrdc3	-1.5
Arid3a	Art2a-ps	2.0
Arid3a	Art3	1.5
Arid3a	Asph	0.0
Arid3a	Atf6	-0.5
Arid3a	Atg4c	1.5
Arid3a	Atp10a	0.5
Arid3a	Atp1b1	-1.5
Arid3a	Atp6ap2	-0.5
Arid3a	Atp6v1b2	-1.0
Arid3a	Atp8b1	-0.5
Arid3a	Atpif1	0.5
Arid3a	Atrnl1	2.0
Arid3a	Au022793	0.5
Arid3a	Avil	0.5
Arid3a	B3galt5	-1.5
Arid3a	B3gnt2	0.0
Arid3a	B4galt1	2.5
Arid3a	B4galt4	1.0
Arid3a	B4galt6	2.0
Arid3a	Bach2	-0.5
Arid3a	Bach2os	-0.5
Arid3a	Baiap2	1.5
Arid3a	Basp1	1.0
Arid3a	Bc005537	1.0
Arid3a	Bc039771	1.0
Arid3a	Bc049352	0.5
Arid3a	Bc049715	2.0
Arid3a	Bc051142	1.0
Arid3a	Bcap29	-0.5
Arid3a	Bcl11a	1.5
Arid3a	Bcl2a1b	0.0
Arid3a	Bcl2l15	1.5
Arid3a	Bcl9l	0.5
Arid3a	Bco2	1.0
Arid3a	Bend6	-0.5
Arid3a	Bin1	0.5
Arid3a	Bpifc	0.0
Arid3a	Btla	0.5
Arid3a	Btnl2	1.0
Arid3a	C130026i21rik	0.5
Arid3a	C130046k22rik	0.5
Arid3a	C920009b18rik	1.5
Arid3a	Cables1	1.0
Arid3a	Cabyr	0.5
Arid3a	Cacnb1	0.5
Arid3a	Cadm1	-0.5
Arid3a	Cald1	0.0
Arid3a	Camk1d	-2.0
Arid3a	Camk2d	0.0
Arid3a	Camkmt	0.5
Arid3a	Capn3	-2.5
Arid3a	Capsl	1.5
Arid3a	Casp1	2.0
Arid3a	Casp4	1.5
Arid3a	Casp6	-2.0
Arid3a	Casr	2.0
Arid3a	Cbfa2t3	2.0
Arid3a	Cblc	0.0
Arid3a	Cbr2	1.5
Arid3a	Ccdc109b	1.5
Arid3a	Ccdc138	2.0
Arid3a	Ccdc146	0.0
Arid3a	Ccdc149	1.0
Arid3a	Ccdc162	0.5
Arid3a	Ccdc167	1.0
Arid3a	Ccdc171	0.5
Arid3a	Ccdc181	1.5
Arid3a	Ccdc62	1.5
Arid3a	Ccdc64b	0.5
Arid3a	Ccl3	0.5
Arid3a	Ccl5	1.0
Arid3a	Ccp110	1.0
Arid3a	Ccr10	1.0
Arid3a	Ccr1l1	1.0
Arid3a	Ccr7	1.5
Arid3a	Ccr9	0.5
Arid3a	Ccser1	0.5
Arid3a	Ccser2	0.5
Arid3a	Cd14	1.5
Arid3a	Cd200r3	1.5
Arid3a	Cd274	2.5
Arid3a	Cd300a	0.5
Arid3a	Cd300c	1.5
Arid3a	Cd302	0.5
Arid3a	Cd36	-0.5
Arid3a	Cd38	-1.0
Arid3a	Cd69	0.5
Arid3a	Cd74	1.0
Arid3a	Cd79a	-1.0
Arid3a	Cd9	1.5
Arid3a	Cd99l2	-1.5
Arid3a	Cdc14a	0.0
Arid3a	Cdc6	0.5
Arid3a	Cdh17	1.5
Arid3a	Cdh23	2.5
Arid3a	Cdh3	1.0
Arid3a	Cdk14	0.5
Arid3a	Cdk6	0.0
Arid3a	Cdkn2d	1.0
Arid3a	Cdon	1.5
Arid3a	Ceacam19	1.0
Arid3a	Celsr1	0.5
Arid3a	Cenpw	1.0
Arid3a	Cep128	0.5
Arid3a	Cep290	0.5
Arid3a	Cerkl	0.5
Arid3a	Cers6	-1.5
Arid3a	Cflar	1.5
Arid3a	Chaf1a	0.5
Arid3a	Chn2	0.0
Arid3a	Chrm3	-2.0
Arid3a	Chst15	1.5
Arid3a	Chsy3	-1.5
Arid3a	Ciita	1.0
Arid3a	Cldn1	0.5
Arid3a	Clec10a	0.0
Arid3a	Clec1a	-1.5
Arid3a	Clec4d	1.0
Arid3a	Clec5a	0.5
Arid3a	Clec9a	0.0
Arid3a	Clmp	0.5
Arid3a	Cln6	0.5
Arid3a	Clnk	0.5
Arid3a	Cmah	-0.5
Arid3a	Cmss1	2.0
Arid3a	Cmtr1	1.0
Arid3a	Cntnap1	1.0
Arid3a	Cntnap2	0.5
Arid3a	Cntrl	0.5
Arid3a	Cobll1	-0.5
Arid3a	Col14a1	0.5
Arid3a	Col15a1	0.5
Arid3a	Col4a1	2.0
Arid3a	Col8a1	-0.5
Arid3a	Cpeb3	-2.0
Arid3a	Cped1	0.5
Arid3a	Cpn1	0.5
Arid3a	Cpq	-2.5
Arid3a	Cpt1a	1.5
Arid3a	Creb5	0.5
Arid3a	Crim1	0.5
Arid3a	Cryab	-0.5
Arid3a	Csf1r	1.5
Arid3a	Csf3r	-0.5
Arid3a	Ctdp1	0.5
Arid3a	Ctla2b	0.0
Arid3a	Ctso	0.0
Arid3a	Cubn	0.0
Arid3a	Cxcl10	0.0
Arid3a	Cxcl11	0.0
Arid3a	Cxcl9	0.0
Arid3a	Cyfip1	2.0
Arid3a	Cysltr1	2.0
Arid3a	D1ertd622e	1.0
Arid3a	D330050g23rik	1.5
Arid3a	D630023f18rik	0.5
Arid3a	D930020b18rik	1.5
Arid3a	Dab2	-1.0
Arid3a	Dao	1.0
Arid3a	Dapk1	1.5
Arid3a	Dapp1	0.5
Arid3a	Dcakd	0.5
Arid3a	Ddx4	-0.5
Arid3a	Decr1	0.5
Arid3a	Dennd1a	-0.5
Arid3a	Dennd1b	0.0
Arid3a	Dennd2d	1.5
Arid3a	Dennd4a	0.0
Arid3a	Dennd5b	-0.5
Arid3a	Dennd6a	0.5
Arid3a	Denr	1.5
Arid3a	Dgkh	-0.5
Arid3a	Dhrs9	0.5
Arid3a	Dhx58	1.5
Arid3a	Dip2a	0.5
Arid3a	Dip2b	2.0
Arid3a	Dirc2	-0.5
Arid3a	Dleu2	-1.5
Arid3a	Dmxl2	0.5
Arid3a	Dnah2	0.0
Arid3a	Dnah6	0.0
Arid3a	Dnajc3	-0.5
Arid3a	Dnase1l3	1.5
Arid3a	Dnm3	1.5
Arid3a	Dnmt3a	2.0
Arid3a	Dnmt3aos	2.0
Arid3a	Dock4	2.0
Arid3a	Dok1	1.5
Arid3a	Dpp7	-1.5
Arid3a	Dppa3	1.5
Arid3a	Dpt	-1.0
Arid3a	Dpys	0.5
Arid3a	Dst	0.0
Arid3a	Dtx4	0.0
Arid3a	Dus4l	1.0
Arid3a	Dusp16	1.0
Arid3a	Dusp5	1.5
Arid3a	Dzip1	0.5
Arid3a	E030013i19rik	0.5
Arid3a	E130102h24rik	0.5
Arid3a	E230016k23rik	2.0
Arid3a	E2f2	1.5
Arid3a	E330009j07rik	1.5
Arid3a	Efcab11	0.5
Arid3a	Efcab8	1.0
Arid3a	Efhd1	0.0
Arid3a	Ehf	1.5
Arid3a	Eif2b2	1.0
Arid3a	Eif4ebp1	1.5
Arid3a	Eif5a2	1.0
Arid3a	Elmo1	1.0
Arid3a	Elovl5	1.0
Arid3a	Emb	0.5
Arid3a	Emilin2	1.0
Arid3a	Eml5	0.0
Arid3a	Endod1	0.0
Arid3a	Enkd1	0.0
Arid3a	Enkur	1.5
Arid3a	Enoph1	0.5
Arid3a	Enox2	0.0
Arid3a	Enpep	1.5
Arid3a	Enpp3	-1.5
Arid3a	Eogt	0.0
Arid3a	Epha7	2.5
Arid3a	Ercc6l	1.5
Arid3a	Ern1	2.0
Arid3a	Etv1	-2.0
Arid3a	Evi5	-1.5
Arid3a	Ext1	3.5
Arid3a	Ezh2	2.0
Arid3a	F5	1.0
Arid3a	F630028o10rik	0.0
Arid3a	F9	0.5
Arid3a	Fam102b	0.0
Arid3a	Fam114a1	1.5
Arid3a	Fam117a	1.5
Arid3a	Fam129c	1.0
Arid3a	Fam135a	-1.0
Arid3a	Fam198b	0.5
Arid3a	Fam213a	-1.5
Arid3a	Fam49a	1.5
Arid3a	Fam60a	1.5
Arid3a	Fam65b	0.5
Arid3a	Fam69a	0.5
Arid3a	Fancc	1.5
Arid3a	Fat3	1.5
Arid3a	Fbxl5	-1.5
Arid3a	Fbxw4	3.0
Arid3a	Fcer1g	0.5
Arid3a	Fcho2	0.5
Arid3a	Fcrla	0.0
Arid3a	Fdps	1.5
Arid3a	Fdxacb1	-0.5
Arid3a	Fez2	-0.5
Arid3a	Fgd3	0.5
Arid3a	Fgfr1op	1.5
Arid3a	Fgl2	1.5
Arid3a	Fhad1	-2.0
Arid3a	Fhit	0.5
Arid3a	Fkbp1b	0.0
Arid3a	Flrt2	1.5
Arid3a	Flt3	1.5
Arid3a	Fmn1	0.5
Arid3a	Fnbp1	1.5
Arid3a	Fnbp1l	0.5
Arid3a	Fndc3b	3.0
Arid3a	Fndc7	0.5
Arid3a	Fnip1	0.5
Arid3a	Fnip2	2.0
Arid3a	Foxn3	-1.5
Arid3a	Fpr1	-1.5
Arid3a	Frmd4b	-2.0
Arid3a	Frrs1	2.5
Arid3a	Fryl	0.5
Arid3a	G530011o06rik	0.5
Arid3a	Gab2	2.5
Arid3a	Galc	0.5
Arid3a	Galm	0.5
Arid3a	Ganc	-1.0
Arid3a	Gars	1.0
Arid3a	Gas2	0.0
Arid3a	Gas2l3	-1.5
Arid3a	Gbp2	1.0
Arid3a	Gbp2b	0.0
Arid3a	Gbp4	0.5
Arid3a	Gcnt1	0.0
Arid3a	Gcnt2	2.0
Arid3a	Gda	1.0
Arid3a	Gde1	-1.5
Arid3a	Gem	2.0
Arid3a	Gemin2	1.0
Arid3a	Gfod1	0.5
Arid3a	Gfpt1	1.5
Arid3a	Ggt5	1.0
Arid3a	Gins1	1.0
Arid3a	Gins3	1.0
Arid3a	Gm10125	1.5
Arid3a	Gm11468	-1.5
Arid3a	Gm13152	1.0
Arid3a	Gm13293	1.0
Arid3a	Gm13546	1.0
Arid3a	Gm15471	-0.5
Arid3a	Gm16287	0.5
Arid3a	Gm16548	2.0
Arid3a	Gm1976	0.5
Arid3a	Gm20753	2.0
Arid3a	Gm4827	1.5
Arid3a	Gm5150	1.5
Arid3a	Gm5468	0.5
Arid3a	Gm5544	1.5
Arid3a	Gm6416	0.5
Arid3a	Gm826	1.5
Arid3a	Gnat3	0.5
Arid3a	Gosr2	0.5
Arid3a	Gpc6	-2.0
Arid3a	Gpcpd1	-1.0
Arid3a	Gpd2	2.0
Arid3a	Gpr141	-0.5
Arid3a	Gpr157	0.5
Arid3a	Gpr33	0.5
Arid3a	Gpr35	-0.5
Arid3a	Gpr68	1.5
Arid3a	Gpsm2	0.0
Arid3a	Gramd1b	0.5
Arid3a	Gramd1c	1.0
Arid3a	Gramd4	1.5
Arid3a	Grk5	-1.5
Arid3a	Gsg1	0.5
Arid3a	Gsr	1.0
Arid3a	Gypc	1.0
Arid3a	H2-ab1	2.0
Arid3a	H2-d1	1.5
Arid3a	H2-dmb2	1.5
Arid3a	H2-eb1	2.0
Arid3a	H2-eb2	2.0
Arid3a	H2-l	1.5
Arid3a	H2afy	0.5
Arid3a	Havcr2	1.0
Arid3a	Hc	1.5
Arid3a	Hdac9	2.0
Arid3a	Heatr1	2.0
Arid3a	Heatr5a	0.0
Arid3a	Heatr9	1.0
Arid3a	Hectd2	1.0
Arid3a	Heg1	2.0
Arid3a	Hepacam2	1.0
Arid3a	Hfe	0.0
Arid3a	Hist1h2ag	0.5
Arid3a	Hist1h2bj	0.5
Arid3a	Hist4h4	0.5
Arid3a	Hivep2	1.5
Arid3a	Hk2	2.0
Arid3a	Hmgcs1	1.5
Arid3a	Hmgxb3	0.0
Arid3a	Hnf4a	1.0
Arid3a	Hpcal1	-0.5
Arid3a	Hpgds	-2.0
Arid3a	Hs2st1	-2.0
Arid3a	Hsd17b4	0.5
Arid3a	Hspbap1	0.0
Arid3a	Htra2	0.5
Arid3a	Htra4	-0.5
Arid3a	Hunk	0.5
Arid3a	Hyls1	-0.5
Arid3a	I830077j02rik	2.0
Arid3a	Icos	1.5
Arid3a	Ifi204	1.5
Arid3a	Ifnar2	2.5
Arid3a	Ift57	1.5
Arid3a	Ift80	1.5
Arid3a	Igfbp7	-1.5
Arid3a	Igsf8	1.5
Arid3a	Igsf9	0.5
Arid3a	Il10rb	2.5
Arid3a	Il15	1.0
Arid3a	Il17ra	1.0
Arid3a	Il18	0.0
Arid3a	Il1r2	1.0
Arid3a	Il1rap	-1.5
Arid3a	Il1rl2	0.5
Arid3a	Il31ra	1.5
Arid3a	Immp2l	2.0
Arid3a	Impdh1	0.0
Arid3a	Inpp1	-1.0
Arid3a	Inpp4b	-0.5
Arid3a	Irak2	2.0
Arid3a	Irf4	1.0
Arid3a	Ist1	1.5
Arid3a	Itga1	-0.5
Arid3a	Itga2	0.5
Arid3a	Itgav	-1.5
Arid3a	Itm2b	-1.0
Arid3a	Itpr1	2.0
Arid3a	Itsn1	0.5
Arid3a	Jak2	2.0
Arid3a	Jdp2	0.0
Arid3a	Jtb	0.5
Arid3a	Kansl1l	-1.0
Arid3a	Kazald1	-0.5
Arid3a	Kcnj10	0.5
Arid3a	Kcnj16	0.0
Arid3a	Kcnk13	0.5
Arid3a	Kcnq1	-2.5
Arid3a	Kctd7	0.5
Arid3a	Kif13b	0.5
Arid3a	Kif3c	0.0
Arid3a	Kif5c	0.5
Arid3a	Kifc2	1.5
Arid3a	Klf10	-0.5
Arid3a	Klf13	-1.0
Arid3a	Klf3	-0.5
Arid3a	Klf6	0.0
Arid3a	Klf8	0.5
Arid3a	Klf9	1.5
Arid3a	Klhl3	0.5
Arid3a	Klhl6	1.0
Arid3a	Klra17	1.0
Arid3a	Klrb1b	-1.5
Arid3a	Klrb1c	0.0
Arid3a	Klrd1	1.0
Arid3a	Klre1	2.0
Arid3a	Klrg1	1.5
Arid3a	Klri2	1.5
Arid3a	Kmo	0.5
Arid3a	Kndc1	1.5
Arid3a	Ktn1	0.5
Arid3a	Kynu	1.0
Arid3a	L3mbtl3	0.5
Arid3a	Lacc1	0.5
Arid3a	Lair1	0.5
Arid3a	Lamp1	0.5
Arid3a	Lancl2	0.5
Arid3a	Laptm4a	0.0
Arid3a	Large	0.0
Arid3a	Lats2	0.0
Arid3a	Lcp1	2.0
Arid3a	Ldlrad4	0.0
Arid3a	Lefty1	0.0
Arid3a	Lgmn	0.0
Arid3a	Lin54	1.0
Arid3a	Litaf	-1.0
Arid3a	Lmbrd1	0.5
Arid3a	Lmna	-1.0
Arid3a	Lmo4	-0.5
Arid3a	Loxl3	0.0
Arid3a	Lpar1	0.5
Arid3a	Lpp	2.0
Arid3a	Lrba	0.5
Arid3a	Lrp8	1.5
Arid3a	Lrrc1	0.5
Arid3a	Lrrc16a	1.5
Arid3a	Lrrc40	1.0
Arid3a	Lrrk2	0.5
Arid3a	Ltbp1	-0.5
Arid3a	Ltbp2	-2.0
Arid3a	Ly75	0.5
Arid3a	Lyn	0.5
Arid3a	Lypla2	0.5
Arid3a	Lysmd2	0.5
Arid3a	Lyz1	-0.5
Arid3a	Lztfl1	0.5
Arid3a	M1ap	1.5
Arid3a	Macc1	1.0
Arid3a	Macrod2	1.0
Arid3a	Malt1	1.5
Arid3a	Maml3	2.5
Arid3a	Man1a	0.5
Arid3a	Man1b1	1.0
Arid3a	Man2a1	0.0
Arid3a	Manba	-1.0
Arid3a	Map3k14	2.0
Arid3a	Map3k19	1.5
Arid3a	Map3k5	1.0
Arid3a	Map4k3	2.0
Arid3a	March1	-1.5
Arid3a	Marveld1	2.0
Arid3a	Mast4	1.5
Arid3a	Mblac2	0.0
Arid3a	Mboat1	1.5
Arid3a	Mcl1	-1.5
Arid3a	Mctp1	0.5
Arid3a	Mdfic	0.5
Arid3a	Mdga1	0.5
Arid3a	Med12l	0.0
Arid3a	Med29	0.5
Arid3a	Med30	1.0
Arid3a	Med7	-2.0
Arid3a	Mef2c	-1.5
Arid3a	Mettl8	0.5
Arid3a	Mfhas1	0.5
Arid3a	Mfsd7b	0.5
Arid3a	Mgat4a	1.5
Arid3a	Mgat5	0.5
Arid3a	Mgme1	-0.5
Arid3a	Mical1	0.5
Arid3a	Mical3	0.5
Arid3a	Mid1	0.5
Arid3a	Milr1	1.0
Arid3a	Mir155	0.0
Arid3a	Mir202	1.0
Arid3a	Mir3109	0.0
Arid3a	Mir466d	-0.5
Arid3a	Mir5107	0.5
Arid3a	Mir5618	0.0
Arid3a	Mir574	0.5
Arid3a	Mir6415	-0.5
Arid3a	Mitd1	-0.5
Arid3a	Mitf	-2.0
Arid3a	Mkl1	2.0
Arid3a	Mllt3	0.0
Arid3a	Mllt4	1.0
Arid3a	Mmd	1.5
Arid3a	Mmp12	0.5
Arid3a	Mmp8	1.0
Arid3a	Mns1	2.0
Arid3a	Mob3b	1.0
Arid3a	Mospd4	1.5
Arid3a	Mpeg1	-0.5
Arid3a	Mpp6	0.5
Arid3a	Mpzl1	1.0
Arid3a	Mrpl39	0.5
Arid3a	Mrpl55	1.0
Arid3a	Ms4a7	0.0
Arid3a	Msh3	-0.5
Arid3a	Msh5	-0.5
Arid3a	Msi2	1.5
Arid3a	Msr1	0.5
Arid3a	Msrb3	2.0
Arid3a	Mthfd1l	1.5
Arid3a	Mthfd2	2.0
Arid3a	Mthfs	1.0
Arid3a	Mtm1	-0.5
Arid3a	Mtr	1.5
Arid3a	Mtss1	2.0
Arid3a	Mtus1	-1.5
Arid3a	Musk	1.0
Arid3a	Mycbp2	2.5
Arid3a	Myo16	2.0
Arid3a	Myo1b	0.5
Arid3a	Myo1e	2.5
Arid3a	Myo1h	1.0
Arid3a	Myof	-0.5
Arid3a	N4bp1	-1.5
Arid3a	Nadk	-0.5
Arid3a	Nav2	-0.5
Arid3a	Ncald	-1.5
Arid3a	Ncam1	-0.5
Arid3a	Nceh1	0.0
Arid3a	Ncoa7	-1.5
Arid3a	Ncor2	1.5
Arid3a	Ndrg4	0.5
Arid3a	Nek6	0.0
Arid3a	Nes	0.5
Arid3a	Nfatc1	-0.5
Arid3a	Nfatc2	2.0
Arid3a	Nfil3	0.0
Arid3a	Nfkb1	0.5
Arid3a	Nfkbiz	0.5
Arid3a	Nhlrc3	1.0
Arid3a	Nhsl1	0.5
Arid3a	Nid1	-1.5
Arid3a	Nln	-1.0
Arid3a	Nmnat1	0.0
Arid3a	Nmrk1	1.0
Arid3a	Nod1	-0.5
Arid3a	Nostrin	1.5
Arid3a	Notch4	0.0
Arid3a	Npas2	2.0
Arid3a	Npc2	1.5
Arid3a	Nphp3	-1.0
Arid3a	Nr1d2	0.5
Arid3a	Nr1h4	-0.5
Arid3a	Nrp2	1.0
Arid3a	Nt5c3	-0.5
Arid3a	Nuak1	-1.5
Arid3a	Nup210	0.5
Arid3a	Nus1	0.5
Arid3a	Nutm1	0.5
Arid3a	Nxpe4	1.0
Arid3a	Oasl1	0.5
Arid3a	Ocln	0.5
Arid3a	Olfr111	-2.0
Arid3a	Olfr433	1.5
Arid3a	Oprm1	1.0
Arid3a	Optn	1.5
Arid3a	Orm1	1.5
Arid3a	Orm2	1.5
Arid3a	Orm3	1.0
Arid3a	Osr2	0.0
Arid3a	Otud1	0.0
Arid3a	Oxr1	0.0
Arid3a	P2rx2	1.0
Arid3a	P2rx7	0.5
Arid3a	P2ry12	-0.5
Arid3a	P2ry13	0.0
Arid3a	P2ry14	-0.5
Arid3a	P2ry2	2.0
Arid3a	Pacrg	0.5
Arid3a	Pacsin2	1.5
Arid3a	Pag1	0.0
Arid3a	Paics	0.5
Arid3a	Pak1	2.0
Arid3a	Papss2	0.0
Arid3a	Paqr8	1.0
Arid3a	Pard3	-1.5
Arid3a	Pard6a	0.5
Arid3a	Park2	1.5
Arid3a	Paxbp1	0.5
Arid3a	Pbld2	0.0
Arid3a	Pcdh17	1.0
Arid3a	Pcnx	1.0
Arid3a	Pcyt1a	0.5
Arid3a	Pde1a	1.5
Arid3a	Pde2a	2.0
Arid3a	Pde3b	-0.5
Arid3a	Pde4d	0.0
Arid3a	Pde7b	-1.5
Arid3a	Pdgfc	-2.0
Arid3a	Pdgfrb	1.0
Arid3a	Pdgfrl	0.0
Arid3a	Pdlim3	0.0
Arid3a	Peak1	0.5
Arid3a	Pecam1	1.5
Arid3a	Pex2	0.5
Arid3a	Pgap3	0.5
Arid3a	Pgpep1	0.5
Arid3a	Phc1	0.5
Arid3a	Phlpp1	2.0
Arid3a	Pid1	1.5
Arid3a	Pigz	-2.0
Arid3a	Pik3c2a	-0.5
Arid3a	Pik3r5	0.5
Arid3a	Pikfyve	-2.0
Arid3a	Pim3	0.5
Arid3a	Pisd-ps1	0.5
Arid3a	Piwil2	0.5
Arid3a	Pkd1l3	1.5
Arid3a	Pkib	2.0
Arid3a	Pla2g12a	0.0
Arid3a	Pla2g4a	2.0
Arid3a	Plagl1	1.0
Arid3a	Plce1	0.5
Arid3a	Plcl2	1.5
Arid3a	Pld3	-0.5
Arid3a	Plekha1	1.0
Arid3a	Plekhg2	-0.5
Arid3a	Plekhh3	1.0
Arid3a	Plekhs1	-1.0
Arid3a	Pln	0.0
Arid3a	Plscr1	1.5
Arid3a	Plxna4	0.5
Arid3a	Plxnc1	1.5
Arid3a	Pole2	0.5
Arid3a	Pot1b	-1.0
Arid3a	Ppargc1a	0.5
Arid3a	Ppat	0.5
Arid3a	Ppdpf	1.5
Arid3a	Ppfibp1	1.0
Arid3a	Ppfibp2	0.0
Arid3a	Ppm1h	-0.5
Arid3a	Ppp1r16a	0.5
Arid3a	Ppp1r9a	-0.5
Arid3a	Ppt1	-0.5
Arid3a	Prdm1	0.5
Arid3a	Prdm8	2.0
Arid3a	Prepl	0.5
Arid3a	Prima1	1.5
Arid3a	Prkacb	0.5
Arid3a	Prkce	0.0
Arid3a	Prkch	2.0
Arid3a	Prkd3	0.5
Arid3a	Prlr	-1.5
Arid3a	Prob1	2.0
Arid3a	Prokr1	1.5
Arid3a	Prpf19	0.5
Arid3a	Prr5l	1.5
Arid3a	Prss16	1.0
Arid3a	Prx	-1.5
Arid3a	Psen2	-0.5
Arid3a	Pstpip2	0.5
Arid3a	Ptger3	0.5
Arid3a	Ptgs1	0.0
Arid3a	Ptk2	2.0
Arid3a	Ptk6	1.5
Arid3a	Ptp4a1	0.0
Arid3a	Ptpn14	0.5
Arid3a	Ptpn22	0.0
Arid3a	Ptpn3	0.5
Arid3a	Ptprc	-0.5
Arid3a	Ptpre	-1.5
Arid3a	Ptprj	-3.5
Arid3a	Ptprk	-2.5
Arid3a	Ptpro	0.5
Arid3a	Pts	0.5
Arid3a	Pttg1	0.0
Arid3a	Pus3	-0.5
Arid3a	Pvrl1	2.0
Arid3a	Pvt1	0.5
Arid3a	Pxk	-1.5
Arid3a	Rab10	-1.5
Arid3a	Rab11fip5	1.5
Arid3a	Rab13	0.5
Arid3a	Rab27a	1.5
Arid3a	Rabgap1l	-1.5
Arid3a	Rac3	0.5
Arid3a	Rad51b	2.0
Arid3a	Raet1d	0.5
Arid3a	Ramp1	0.0
Arid3a	Rap1b	2.5
Arid3a	Rapgef4	1.5
Arid3a	Rarb	1.5
Arid3a	Rasa3	-0.5
Arid3a	Rasal2	0.5
Arid3a	Rasgef1c	0.5
Arid3a	Rasgrp3	0.5
Arid3a	Rassf3	-1.5
Arid3a	Rassf4	2.0
Arid3a	Rassf6	0.5
Arid3a	Rassf8	-2.0
Arid3a	Rb1	1.0
Arid3a	Rbl1	0.5
Arid3a	Rbms1	1.0
Arid3a	Rbp7	0.0
Arid3a	Rbpj	0.5
Arid3a	Rbpms2	2.0
Arid3a	Rcn2	0.5
Arid3a	Rcsd1	2.0
Arid3a	Rdh5	-1.0
Arid3a	Rdm1	0.0
Arid3a	Reep3	0.0
Arid3a	Rell1	-2.0
Arid3a	Retnlg	-1.5
Arid3a	Rfc1	1.5
Arid3a	Rftn1	-1.5
Arid3a	Rftn2	2.5
Arid3a	Rfx7	1.5
Arid3a	Rgs1	0.0
Arid3a	Rgs18	0.0
Arid3a	Rilpl2	1.5
Arid3a	Rin3	1.0
Arid3a	Rit1	-0.5
Arid3a	Rmi2	0.5
Arid3a	Rnase1	0.0
Arid3a	Rnf122	2.0
Arid3a	Rnf130	1.5
Arid3a	Rnf217	1.0
Arid3a	Ror1	0.0
Arid3a	Rora	0.5
Arid3a	Rps6ka5	1.0
Arid3a	Rps6kc1	0.5
Arid3a	Rtcb	0.5
Arid3a	Rtn2	2.0
Arid3a	Runx1	3.5
Arid3a	Rusc1	1.0
Arid3a	Samsn1	3.0
Arid3a	Sash1	-2.0
Arid3a	Sbds	0.5
Arid3a	Sbk1	0.5
Arid3a	Scd1	2.0
Arid3a	Scgb1a1	1.0
Arid3a	Scin	0.5
Arid3a	Scml4	1.5
Arid3a	Scnn1g	1.5
Arid3a	Sdad1	0.0
Arid3a	Sdcbp	2.5
Arid3a	Sec24d	-1.5
Arid3a	Secisbp2l	-0.5
Arid3a	Sel1l3	0.5
Arid3a	Selp	1.5
Arid3a	Sema4a	1.0
Arid3a	Sema4b	0.5
Arid3a	Sema4d	0.5
Arid3a	Sema6d	-1.5
Arid3a	Sema7a	1.5
Arid3a	Sepsecs	1.5
Arid3a	Serpinb1b	1.0
Arid3a	Serpinb7	0.0
Arid3a	Serpinb9	0.5
Arid3a	Serpinb9b	1.0
Arid3a	Setbp1	0.5
Arid3a	Sgcd	-1.0
Arid3a	Sgms1	3.5
Arid3a	Sgtb	-1.0
Arid3a	Sh2d1b1	0.5
Arid3a	Sh2d4b	1.5
Arid3a	Sh3bp2	-1.0
Arid3a	Sh3gl1	0.5
Arid3a	Shank1	-0.5
Arid3a	Shisa3	-0.5
Arid3a	Sigmar1	0.5
Arid3a	Sik3	-0.5
Arid3a	Sipa1l1	-1.0
Arid3a	Sirpb1a	1.0
Arid3a	Sirpb1b	1.0
Arid3a	Ska1	2.0
Arid3a	Skp2	0.5
Arid3a	Slc12a3	0.5
Arid3a	Slc12a6	0.0
Arid3a	Slc12a8	-1.0
Arid3a	Slc15a4	-0.5
Arid3a	Slc16a10	1.0
Arid3a	Slc16a7	1.5
Arid3a	Slc17a5	0.0
Arid3a	Slc20a2	1.5
Arid3a	Slc22a4	1.0
Arid3a	Slc24a1	1.5
Arid3a	Slc24a3	2.0
Arid3a	Slc27a3	1.5
Arid3a	Slc29a1	0.5
Arid3a	Slc2a9	-1.0
Arid3a	Slc31a1	-0.5
Arid3a	Slc35f2	-0.5
Arid3a	Slc36a3	2.0
Arid3a	Slc38a1	0.5
Arid3a	Slc39a14	2.5
Arid3a	Slc41a2	2.0
Arid3a	Slc44a5	1.0
Arid3a	Slc45a4	1.5
Arid3a	Slc51a	0.5
Arid3a	Slc7a11	1.5
Arid3a	Slc8a1	-1.5
Arid3a	Slc9a7	2.0
Arid3a	Slco5a1	1.0
Arid3a	Slmo2	0.5
Arid3a	Smad3	1.0
Arid3a	Smarca2	1.0
Arid3a	Smc4	1.0
